localidade,cultura,ano,indicador,custo
CRUZ ALTA,TRIGO,2016,CUSTEIO  DA LAVOURA,1558.64
CRUZ ALTA,TRIGO,2016,OUTRAS DESPESAS,235.18
CRUZ ALTA,TRIGO,2016,DESPESAS FINANCEIRAS,79.74
CRUZ ALTA,TRIGO,2016,DEPRECIACOES,182.71
CRUZ ALTA,TRIGO,2016,OUTROS CUSTOS FIXOS,191.65
CRUZ ALTA,TRIGO,2016,RENDA DE FATORES,797.65
CRUZ ALTA,TRIGO,2016,PRODUTIVIDADE MEDIA,2900.0
CRUZ ALTA,TRIGO,2017,CUSTEIO  DA LAVOURA,1532.1
CRUZ ALTA,TRIGO,2017,OUTRAS DESPESAS,228.92
CRUZ ALTA,TRIGO,2017,DESPESAS FINANCEIRAS,83.79
CRUZ ALTA,TRIGO,2017,DEPRECIACOES,180.79
CRUZ ALTA,TRIGO,2017,OUTROS CUSTOS FIXOS,196.18
CRUZ ALTA,TRIGO,2017,RENDA DE FATORES,864.82
CRUZ ALTA,TRIGO,2017,PRODUTIVIDADE MEDIA,2900.0
CRUZ ALTA,TRIGO,2018,CUSTEIO  DA LAVOURA,1484.63
CRUZ ALTA,TRIGO,2018,OUTRAS DESPESAS,287.02
CRUZ ALTA,TRIGO,2018,DESPESAS FINANCEIRAS,75.97
CRUZ ALTA,TRIGO,2018,DEPRECIACOES,173.45
CRUZ ALTA,TRIGO,2018,OUTROS CUSTOS FIXOS,216.04
CRUZ ALTA,TRIGO,2018,RENDA DE FATORES,786.85
CRUZ ALTA,TRIGO,2018,PRODUTIVIDADE MEDIA,2900.0
CRUZ ALTA,TRIGO,2019,CUSTEIO  DA LAVOURA,1580.0
CRUZ ALTA,TRIGO,2019,OUTRAS DESPESAS,337.89
CRUZ ALTA,TRIGO,2019,DESPESAS FINANCEIRAS,69.7
CRUZ ALTA,TRIGO,2019,DEPRECIACOES,205.58
CRUZ ALTA,TRIGO,2019,OUTROS CUSTOS FIXOS,225.05
CRUZ ALTA,TRIGO,2019,RENDA DE FATORES,604.71
CRUZ ALTA,TRIGO,2019,PRODUTIVIDADE MEDIA,2900.0
CRUZ ALTA,TRIGO,2020,CUSTEIO  DA LAVOURA,1612.0
CRUZ ALTA,TRIGO,2020,OUTRAS DESPESAS,343.84
CRUZ ALTA,TRIGO,2020,DESPESAS FINANCEIRAS,71.11
CRUZ ALTA,TRIGO,2020,DEPRECIACOES,215.67
CRUZ ALTA,TRIGO,2020,OUTROS CUSTOS FIXOS,233.66
CRUZ ALTA,TRIGO,2020,RENDA DE FATORES,607.11
CRUZ ALTA,TRIGO,2020,PRODUTIVIDADE MEDIA,2900.0
CRUZ ALTA,TRIGO,2021,CUSTEIO  DA LAVOURA,2446.11
CRUZ ALTA,TRIGO,2021,OUTRAS DESPESAS,439.65
CRUZ ALTA,TRIGO,2021,DESPESAS FINANCEIRAS,76.79
CRUZ ALTA,TRIGO,2021,DEPRECIACOES,254.35
CRUZ ALTA,TRIGO,2021,OUTROS CUSTOS FIXOS,257.31
CRUZ ALTA,TRIGO,2021,RENDA DE FATORES,171.16
CRUZ ALTA,TRIGO,2021,PRODUTIVIDADE MEDIA,2900.0
CRUZ ALTA,TRIGO,2022,CUSTEIO  DA LAVOURA,3865.89
CRUZ ALTA,TRIGO,2022,OUTRAS DESPESAS,743.38
CRUZ ALTA,TRIGO,2022,DESPESAS FINANCEIRAS,179.59
CRUZ ALTA,TRIGO,2022,DEPRECIACOES,229.67
CRUZ ALTA,TRIGO,2022,OUTROS CUSTOS FIXOS,1202.03
CRUZ ALTA,TRIGO,2022,RENDA DE FATORES,347.45
CRUZ ALTA,TRIGO,2022,PRODUTIVIDADE MEDIA,2700.0
CRUZ ALTA,TRIGO,2023,CUSTEIO  DA LAVOURA,3029.63
CRUZ ALTA,TRIGO,2023,OUTRAS DESPESAS,660.98
CRUZ ALTA,TRIGO,2023,DESPESAS FINANCEIRAS,213.92
CRUZ ALTA,TRIGO,2023,DEPRECIACOES,278.81
CRUZ ALTA,TRIGO,2023,OUTROS CUSTOS FIXOS,1001.66
CRUZ ALTA,TRIGO,2023,RENDA DE FATORES,654.99
CRUZ ALTA,TRIGO,2023,PRODUTIVIDADE MEDIA,2700.0
AJURICABA,TRIGO,2016,CUSTEIO  DA LAVOURA,1310.69
AJURICABA,TRIGO,2016,OUTRAS DESPESAS,166.68
AJURICABA,TRIGO,2016,DESPESAS FINANCEIRAS,57.52
AJURICABA,TRIGO,2016,DEPRECIACOES,208.14
AJURICABA,TRIGO,2016,OUTROS CUSTOS FIXOS,39.02
AJURICABA,TRIGO,2016,RENDA DE FATORES,668.5
AJURICABA,TRIGO,2016,PRODUTIVIDADE MEDIA,3300.0
AJURICABA,TRIGO,2017,CUSTEIO  DA LAVOURA,1271.9
AJURICABA,TRIGO,2017,OUTRAS DESPESAS,175.91
AJURICABA,TRIGO,2017,DESPESAS FINANCEIRAS,50.01
AJURICABA,TRIGO,2017,DEPRECIACOES,231.04
AJURICABA,TRIGO,2017,OUTROS CUSTOS FIXOS,40.91
AJURICABA,TRIGO,2017,RENDA DE FATORES,668.24
AJURICABA,TRIGO,2017,PRODUTIVIDADE MEDIA,3300.0
AJURICABA,TRIGO,2018,CUSTEIO  DA LAVOURA,1264.23
AJURICABA,TRIGO,2018,OUTRAS DESPESAS,158.17
AJURICABA,TRIGO,2018,DESPESAS FINANCEIRAS,44.51
AJURICABA,TRIGO,2018,DEPRECIACOES,240.39
AJURICABA,TRIGO,2018,OUTROS CUSTOS FIXOS,100.2
AJURICABA,TRIGO,2018,RENDA DE FATORES,897.08
AJURICABA,TRIGO,2018,PRODUTIVIDADE MEDIA,3300.0
AJURICABA,TRIGO,2019,CUSTEIO  DA LAVOURA,1363.04
AJURICABA,TRIGO,2019,OUTRAS DESPESAS,171.93
AJURICABA,TRIGO,2019,DESPESAS FINANCEIRAS,38.85
AJURICABA,TRIGO,2019,DEPRECIACOES,249.57
AJURICABA,TRIGO,2019,OUTROS CUSTOS FIXOS,103.71
AJURICABA,TRIGO,2019,RENDA DE FATORES,684.76
AJURICABA,TRIGO,2019,PRODUTIVIDADE MEDIA,3300.0
AJURICABA,TRIGO,2020,CUSTEIO  DA LAVOURA,1476.11
AJURICABA,TRIGO,2020,OUTRAS DESPESAS,180.98
AJURICABA,TRIGO,2020,DESPESAS FINANCEIRAS,29.98
AJURICABA,TRIGO,2020,DEPRECIACOES,258.14
AJURICABA,TRIGO,2020,OUTROS CUSTOS FIXOS,107.5
AJURICABA,TRIGO,2020,RENDA DE FATORES,685.14
AJURICABA,TRIGO,2020,PRODUTIVIDADE MEDIA,3300.0
AJURICABA,TRIGO,2021,CUSTEIO  DA LAVOURA,2036.48
AJURICABA,TRIGO,2021,OUTRAS DESPESAS,235.76
AJURICABA,TRIGO,2021,DESPESAS FINANCEIRAS,20.82
AJURICABA,TRIGO,2021,DEPRECIACOES,258.35
AJURICABA,TRIGO,2021,OUTROS CUSTOS FIXOS,118.95
AJURICABA,TRIGO,2021,RENDA DE FATORES,188.1
AJURICABA,TRIGO,2021,PRODUTIVIDADE MEDIA,3300.0
AJURICABA,TRIGO,2022,CUSTEIO  DA LAVOURA,3497.18
AJURICABA,TRIGO,2022,OUTRAS DESPESAS,385.92
AJURICABA,TRIGO,2022,DESPESAS FINANCEIRAS,136.07
AJURICABA,TRIGO,2022,DEPRECIACOES,514.38
AJURICABA,TRIGO,2022,OUTROS CUSTOS FIXOS,142.88
AJURICABA,TRIGO,2022,RENDA DE FATORES,630.92
AJURICABA,TRIGO,2022,PRODUTIVIDADE MEDIA,3300.0
AJURICABA,TRIGO,2023,CUSTEIO  DA LAVOURA,2569.35
AJURICABA,TRIGO,2023,OUTRAS DESPESAS,341.32
AJURICABA,TRIGO,2023,DESPESAS FINANCEIRAS,132.87
AJURICABA,TRIGO,2023,DEPRECIACOES,486.33
AJURICABA,TRIGO,2023,OUTROS CUSTOS FIXOS,153.46
AJURICABA,TRIGO,2023,RENDA DE FATORES,1145.69
AJURICABA,TRIGO,2023,PRODUTIVIDADE MEDIA,3300.0
SAO LUIZ GONZAGA,TRIGO,2022,CUSTEIO  DA LAVOURA,4384.96
SAO LUIZ GONZAGA,TRIGO,2022,OUTRAS DESPESAS,623.37
SAO LUIZ GONZAGA,TRIGO,2022,DESPESAS FINANCEIRAS,255.86
SAO LUIZ GONZAGA,TRIGO,2022,DEPRECIACOES,580.39
SAO LUIZ GONZAGA,TRIGO,2022,OUTROS CUSTOS FIXOS,736.6
SAO LUIZ GONZAGA,TRIGO,2022,RENDA DE FATORES,559.52
SAO LUIZ GONZAGA,TRIGO,2022,PRODUTIVIDADE MEDIA,3420.0
SAO LUIZ GONZAGA,TRIGO,2023,CUSTEIO  DA LAVOURA,3832.07
SAO LUIZ GONZAGA,TRIGO,2023,OUTRAS DESPESAS,553.85
SAO LUIZ GONZAGA,TRIGO,2023,DESPESAS FINANCEIRAS,224.57
SAO LUIZ GONZAGA,TRIGO,2023,DEPRECIACOES,603.33
SAO LUIZ GONZAGA,TRIGO,2023,OUTROS CUSTOS FIXOS,699.84
SAO LUIZ GONZAGA,TRIGO,2023,RENDA DE FATORES,610.05
SAO LUIZ GONZAGA,TRIGO,2023,PRODUTIVIDADE MEDIA,3420.0
ITABERA,TRIGO,2023,CUSTEIO  DA LAVOURA,3228.63
ITABERA,TRIGO,2023,OUTRAS DESPESAS,519.6
ITABERA,TRIGO,2023,DESPESAS FINANCEIRAS,110.45
ITABERA,TRIGO,2023,DEPRECIACOES,0.0
ITABERA,TRIGO,2023,OUTROS CUSTOS FIXOS,577.15
ITABERA,TRIGO,2023,RENDA DE FATORES,1516.77
ITABERA,TRIGO,2023,PRODUTIVIDADE MEDIA,3840.0
ITAPEVA,TRIGO,2019,CUSTEIO  DA LAVOURA,2125.16
ITAPEVA,TRIGO,2019,OUTRAS DESPESAS,418.49
ITAPEVA,TRIGO,2019,DESPESAS FINANCEIRAS,85.36
ITAPEVA,TRIGO,2019,DEPRECIACOES,363.37
ITAPEVA,TRIGO,2019,OUTROS CUSTOS FIXOS,156.2
ITAPEVA,TRIGO,2019,RENDA DE FATORES,901.3
ITAPEVA,TRIGO,2019,PRODUTIVIDADE MEDIA,3250.0
ITAPEVA,TRIGO,2020,CUSTEIO  DA LAVOURA,2021.85
ITAPEVA,TRIGO,2020,OUTRAS DESPESAS,405.08
ITAPEVA,TRIGO,2020,DESPESAS FINANCEIRAS,67.89
ITAPEVA,TRIGO,2020,DEPRECIACOES,354.05
ITAPEVA,TRIGO,2020,OUTROS CUSTOS FIXOS,144.72
ITAPEVA,TRIGO,2020,RENDA DE FATORES,896.18
ITAPEVA,TRIGO,2020,PRODUTIVIDADE MEDIA,3250.0
ITAPEVA,TRIGO,2021,CUSTEIO  DA LAVOURA,2736.63
ITAPEVA,TRIGO,2021,OUTRAS DESPESAS,456.84
ITAPEVA,TRIGO,2021,DESPESAS FINANCEIRAS,61.33
ITAPEVA,TRIGO,2021,DEPRECIACOES,490.63
ITAPEVA,TRIGO,2021,OUTROS CUSTOS FIXOS,233.21
ITAPEVA,TRIGO,2021,RENDA DE FATORES,321.65
ITAPEVA,TRIGO,2021,PRODUTIVIDADE MEDIA,3250.0
ITAPEVA,TRIGO,2022,CUSTEIO  DA LAVOURA,4577.71
ITAPEVA,TRIGO,2022,OUTRAS DESPESAS,694.52
ITAPEVA,TRIGO,2022,DESPESAS FINANCEIRAS,229.49
ITAPEVA,TRIGO,2022,DEPRECIACOES,624.41
ITAPEVA,TRIGO,2022,OUTROS CUSTOS FIXOS,252.7
ITAPEVA,TRIGO,2022,RENDA DE FATORES,1001.86
ITAPEVA,TRIGO,2022,PRODUTIVIDADE MEDIA,3250.0
ITAPEVA,TRIGO,2023,CUSTEIO  DA LAVOURA,3803.81
ITAPEVA,TRIGO,2023,OUTRAS DESPESAS,688.29
ITAPEVA,TRIGO,2023,DESPESAS FINANCEIRAS,259.32
ITAPEVA,TRIGO,2023,DEPRECIACOES,715.6
ITAPEVA,TRIGO,2023,OUTROS CUSTOS FIXOS,190.64
ITAPEVA,TRIGO,2023,RENDA DE FATORES,
ITAPEVA,TRIGO,2023,PRODUTIVIDADE MEDIA,3250.0
BORBOREMA,AMENDOIM,2023,CUSTEIO  DA LAVOURA,6565.02
BORBOREMA,AMENDOIM,2023,OUTRAS DESPESAS,475.84
BORBOREMA,AMENDOIM,2023,DESPESAS FINANCEIRAS,316.22
BORBOREMA,AMENDOIM,2023,DEPRECIACOES,1035.21
BORBOREMA,AMENDOIM,2023,OUTROS CUSTOS FIXOS,3695.58
BORBOREMA,AMENDOIM,2023,RENDA DE FATORES,1434.22
BORBOREMA,AMENDOIM,2024,PRODUTIVIDADE MEDIA,4132.0
BORBOREMA,AMENDOIM,2024,CUSTEIO  DA LAVOURA,7769.01
BORBOREMA,AMENDOIM,2024,OUTRAS DESPESAS,515.06
BORBOREMA,AMENDOIM,2024,DESPESAS FINANCEIRAS,246.07
BORBOREMA,AMENDOIM,2024,DEPRECIACOES,908.14
BORBOREMA,AMENDOIM,2024,OUTROS CUSTOS FIXOS,3365.95
BORBOREMA,AMENDOIM,2024,RENDA DE FATORES,1200.87
BORBOREMA,AMENDOIM,2024,PRODUTIVIDADE MEDIA,4132.0
JABOTICABAL,AMENDOIM,2014,CUSTEIO  DA LAVOURA,2558.74
JABOTICABAL,AMENDOIM,2014,OUTRAS DESPESAS,332.95
JABOTICABAL,AMENDOIM,2014,DESPESAS FINANCEIRAS,67.96
JABOTICABAL,AMENDOIM,2014,DEPRECIACOES,329.01
JABOTICABAL,AMENDOIM,2014,OUTROS CUSTOS FIXOS,32.74
JABOTICABAL,AMENDOIM,2014,RENDA DE FATORES,874.19
JABOTICABAL,AMENDOIM,2014,PRODUTIVIDADE MEDIA,4125.0
JABOTICABAL,AMENDOIM,2015,CUSTEIO  DA LAVOURA,3470.61
JABOTICABAL,AMENDOIM,2015,OUTRAS DESPESAS,481.24
JABOTICABAL,AMENDOIM,2015,DESPESAS FINANCEIRAS,105.28
JABOTICABAL,AMENDOIM,2015,DEPRECIACOES,331.78
JABOTICABAL,AMENDOIM,2015,OUTROS CUSTOS FIXOS,33.16
JABOTICABAL,AMENDOIM,2015,RENDA DE FATORES,787.28
JABOTICABAL,AMENDOIM,2015,PRODUTIVIDADE MEDIA,4125.0
JABOTICABAL,AMENDOIM,2016,CUSTEIO  DA LAVOURA,3803.96
JABOTICABAL,AMENDOIM,2016,OUTRAS DESPESAS,514.8
JABOTICABAL,AMENDOIM,2016,DESPESAS FINANCEIRAS,115.05
JABOTICABAL,AMENDOIM,2016,DEPRECIACOES,341.65
JABOTICABAL,AMENDOIM,2016,OUTROS CUSTOS FIXOS,35.05
JABOTICABAL,AMENDOIM,2016,RENDA DE FATORES,874.56
JABOTICABAL,AMENDOIM,2016,PRODUTIVIDADE MEDIA,4125.0
JABOTICABAL,AMENDOIM,2017,CUSTEIO  DA LAVOURA,3845.76
JABOTICABAL,AMENDOIM,2017,OUTRAS DESPESAS,593.75
JABOTICABAL,AMENDOIM,2017,DESPESAS FINANCEIRAS,121.97
JABOTICABAL,AMENDOIM,2017,DEPRECIACOES,347.99
JABOTICABAL,AMENDOIM,2017,OUTROS CUSTOS FIXOS,35.3
JABOTICABAL,AMENDOIM,2017,RENDA DE FATORES,943.91
JABOTICABAL,AMENDOIM,2017,PRODUTIVIDADE MEDIA,4125.0
JABOTICABAL,AMENDOIM,2018,CUSTEIO  DA LAVOURA,3391.01
JABOTICABAL,AMENDOIM,2018,OUTRAS DESPESAS,539.76
JABOTICABAL,AMENDOIM,2018,DESPESAS FINANCEIRAS,119.37
JABOTICABAL,AMENDOIM,2018,DEPRECIACOES,375.81
JABOTICABAL,AMENDOIM,2018,OUTROS CUSTOS FIXOS,33.98
JABOTICABAL,AMENDOIM,2018,RENDA DE FATORES,1124.87
JABOTICABAL,AMENDOIM,2018,PRODUTIVIDADE MEDIA,4125.0
JABOTICABAL,AMENDOIM,2019,CUSTEIO  DA LAVOURA,4540.8
JABOTICABAL,AMENDOIM,2019,OUTRAS DESPESAS,448.05
JABOTICABAL,AMENDOIM,2019,DESPESAS FINANCEIRAS,169.33
JABOTICABAL,AMENDOIM,2019,DEPRECIACOES,331.58
JABOTICABAL,AMENDOIM,2019,OUTROS CUSTOS FIXOS,51.25
JABOTICABAL,AMENDOIM,2019,RENDA DE FATORES,1468.3
JABOTICABAL,AMENDOIM,2019,PRODUTIVIDADE MEDIA,4125.0
JABOTICABAL,AMENDOIM,2020,CUSTEIO  DA LAVOURA,4420.99
JABOTICABAL,AMENDOIM,2020,OUTRAS DESPESAS,476.98
JABOTICABAL,AMENDOIM,2020,DESPESAS FINANCEIRAS,179.22
JABOTICABAL,AMENDOIM,2020,DEPRECIACOES,365.31
JABOTICABAL,AMENDOIM,2020,OUTROS CUSTOS FIXOS,1797.3
JABOTICABAL,AMENDOIM,2020,RENDA DE FATORES,219.86
JABOTICABAL,AMENDOIM,2020,PRODUTIVIDADE MEDIA,4125.0
JABOTICABAL,AMENDOIM,2021,CUSTEIO  DA LAVOURA,4735.51
JABOTICABAL,AMENDOIM,2021,OUTRAS DESPESAS,637.31
JABOTICABAL,AMENDOIM,2021,DESPESAS FINANCEIRAS,142.06
JABOTICABAL,AMENDOIM,2021,DEPRECIACOES,434.04
JABOTICABAL,AMENDOIM,2021,OUTROS CUSTOS FIXOS,3212.22
JABOTICABAL,AMENDOIM,2021,RENDA DE FATORES,60.25
JABOTICABAL,AMENDOIM,2021,PRODUTIVIDADE MEDIA,4125.0
JABOTICABAL,AMENDOIM,2022,CUSTEIO  DA LAVOURA,6098.22
JABOTICABAL,AMENDOIM,2022,OUTRAS DESPESAS,604.9
JABOTICABAL,AMENDOIM,2022,DESPESAS FINANCEIRAS,282.56
JABOTICABAL,AMENDOIM,2022,DEPRECIACOES,476.03
JABOTICABAL,AMENDOIM,2022,OUTROS CUSTOS FIXOS,2336.3
JABOTICABAL,AMENDOIM,2022,RENDA DE FATORES,141.4
JABOTICABAL,AMENDOIM,2022,PRODUTIVIDADE MEDIA,4125.0
JABOTICABAL,AMENDOIM,2023,CUSTEIO  DA LAVOURA,6066.05
JABOTICABAL,AMENDOIM,2023,OUTRAS DESPESAS,982.31
JABOTICABAL,AMENDOIM,2023,DESPESAS FINANCEIRAS,440.08
JABOTICABAL,AMENDOIM,2023,DEPRECIACOES,796.63
JABOTICABAL,AMENDOIM,2023,OUTROS CUSTOS FIXOS,3292.22
JABOTICABAL,AMENDOIM,2023,RENDA DE FATORES,421.84
JABOTICABAL,AMENDOIM,2023,PRODUTIVIDADE MEDIA,4125.0
JABOTICABAL,AMENDOIM,2024,CUSTEIO  DA LAVOURA,6509.56
JABOTICABAL,AMENDOIM,2024,OUTRAS DESPESAS,801.24
JABOTICABAL,AMENDOIM,2024,DESPESAS FINANCEIRAS,471.66
JABOTICABAL,AMENDOIM,2024,DEPRECIACOES,825.55
JABOTICABAL,AMENDOIM,2024,OUTROS CUSTOS FIXOS,3875.84
JABOTICABAL,AMENDOIM,2024,RENDA DE FATORES,647.57
JABOTICABAL,AMENDOIM,2024,PRODUTIVIDADE MEDIA,4125.0
BUENO BRANDAO,BATATA-INGLESA,2017,CUSTEIO  DA LAVOURA,25718.98
BUENO BRANDAO,BATATA-INGLESA,2017,OUTRAS DESPESAS,1825.56
BUENO BRANDAO,BATATA-INGLESA,2017,DESPESAS FINANCEIRAS,860.49
BUENO BRANDAO,BATATA-INGLESA,2017,DEPRECIACOES,930.3
BUENO BRANDAO,BATATA-INGLESA,2017,OUTROS CUSTOS FIXOS,376.63
BUENO BRANDAO,BATATA-INGLESA,2017,RENDA DE FATORES,1435.85
BUENO BRANDAO,BATATA-INGLESA,2017,PRODUTIVIDADE MEDIA,32000.0
BUENO BRANDAO,BATATA-INGLESA,2018,CUSTEIO  DA LAVOURA,23612.81
BUENO BRANDAO,BATATA-INGLESA,2018,OUTRAS DESPESAS,1306.44
BUENO BRANDAO,BATATA-INGLESA,2018,DESPESAS FINANCEIRAS,558.51
BUENO BRANDAO,BATATA-INGLESA,2018,DEPRECIACOES,857.38
BUENO BRANDAO,BATATA-INGLESA,2018,OUTROS CUSTOS FIXOS,405.55
BUENO BRANDAO,BATATA-INGLESA,2018,RENDA DE FATORES,609.89
BUENO BRANDAO,BATATA-INGLESA,2018,PRODUTIVIDADE MEDIA,32000.0
BUENO BRANDAO,BATATA-INGLESA,2019,CUSTEIO  DA LAVOURA,23273.13
BUENO BRANDAO,BATATA-INGLESA,2019,OUTRAS DESPESAS,2216.16
BUENO BRANDAO,BATATA-INGLESA,2019,DESPESAS FINANCEIRAS,545.29
BUENO BRANDAO,BATATA-INGLESA,2019,DEPRECIACOES,866.12
BUENO BRANDAO,BATATA-INGLESA,2019,OUTROS CUSTOS FIXOS,131.75
BUENO BRANDAO,BATATA-INGLESA,2019,RENDA DE FATORES,838.69
BUENO BRANDAO,BATATA-INGLESA,2019,PRODUTIVIDADE MEDIA,32000.0
BUENO BRANDAO,BATATA-INGLESA,2020,CUSTEIO  DA LAVOURA,25074.94
BUENO BRANDAO,BATATA-INGLESA,2020,OUTRAS DESPESAS,1552.62
BUENO BRANDAO,BATATA-INGLESA,2020,DESPESAS FINANCEIRAS,363.44
BUENO BRANDAO,BATATA-INGLESA,2020,DEPRECIACOES,809.42
BUENO BRANDAO,BATATA-INGLESA,2020,OUTROS CUSTOS FIXOS,133.21
BUENO BRANDAO,BATATA-INGLESA,2020,RENDA DE FATORES,778.39
BUENO BRANDAO,BATATA-INGLESA,2020,PRODUTIVIDADE MEDIA,32000.0
BUENO BRANDAO,BATATA-INGLESA,2021,CUSTEIO  DA LAVOURA,26809.93
BUENO BRANDAO,BATATA-INGLESA,2021,OUTRAS DESPESAS,2250.38
BUENO BRANDAO,BATATA-INGLESA,2021,DESPESAS FINANCEIRAS,225.22
BUENO BRANDAO,BATATA-INGLESA,2021,DEPRECIACOES,937.34
BUENO BRANDAO,BATATA-INGLESA,2021,OUTROS CUSTOS FIXOS,154.19
BUENO BRANDAO,BATATA-INGLESA,2021,RENDA DE FATORES,223.31
BUENO BRANDAO,BATATA-INGLESA,2021,PRODUTIVIDADE MEDIA,32000.0
BUENO BRANDAO,BATATA-INGLESA,2022,CUSTEIO  DA LAVOURA,47797.89
BUENO BRANDAO,BATATA-INGLESA,2022,OUTRAS DESPESAS,3141.25
BUENO BRANDAO,BATATA-INGLESA,2022,DESPESAS FINANCEIRAS,1031.21
BUENO BRANDAO,BATATA-INGLESA,2022,DEPRECIACOES,1775.74
BUENO BRANDAO,BATATA-INGLESA,2022,OUTROS CUSTOS FIXOS,509.71
BUENO BRANDAO,BATATA-INGLESA,2022,RENDA DE FATORES,1701.59
BUENO BRANDAO,BATATA-INGLESA,2022,PRODUTIVIDADE MEDIA,32000.0
BUENO BRANDAO,BATATA-INGLESA,2023,CUSTEIO  DA LAVOURA,40710.74
BUENO BRANDAO,BATATA-INGLESA,2023,OUTRAS DESPESAS,14483.85
BUENO BRANDAO,BATATA-INGLESA,2023,DESPESAS FINANCEIRAS,2026.94
BUENO BRANDAO,BATATA-INGLESA,2023,DEPRECIACOES,2693.24
BUENO BRANDAO,BATATA-INGLESA,2023,OUTROS CUSTOS FIXOS,4845.93
BUENO BRANDAO,BATATA-INGLESA,2023,RENDA DE FATORES,3366.06
BUENO BRANDAO,BATATA-INGLESA,2023,PRODUTIVIDADE MEDIA,40000.0
BUENO BRANDAO,BATATA-INGLESA,2024,CUSTEIO  DA LAVOURA,51615.33
BUENO BRANDAO,BATATA-INGLESA,2024,OUTRAS DESPESAS,13922.69
BUENO BRANDAO,BATATA-INGLESA,2024,DESPESAS FINANCEIRAS,2009.08
BUENO BRANDAO,BATATA-INGLESA,2024,DEPRECIACOES,2841.75
BUENO BRANDAO,BATATA-INGLESA,2024,OUTROS CUSTOS FIXOS,5453.38
BUENO BRANDAO,BATATA-INGLESA,2024,RENDA DE FATORES,3175.73
BUENO BRANDAO,BATATA-INGLESA,2024,PRODUTIVIDADE MEDIA,40000.0
CONTENDA,BATATA-INGLESA,2023,CUSTEIO  DA LAVOURA,24935.5
CONTENDA,BATATA-INGLESA,2023,OUTRAS DESPESAS,4521.41
CONTENDA,BATATA-INGLESA,2023,DESPESAS FINANCEIRAS,1666.72
CONTENDA,BATATA-INGLESA,2023,DEPRECIACOES,2426.93
CONTENDA,BATATA-INGLESA,2023,OUTROS CUSTOS FIXOS,2400.36
CONTENDA,BATATA-INGLESA,2023,RENDA DE FATORES,1928.98
CONTENDA,BATATA-INGLESA,2023,PRODUTIVIDADE MEDIA,24800.0
CONTENDA,BATATA-INGLESA,2024,CUSTEIO  DA LAVOURA,23691.56
CONTENDA,BATATA-INGLESA,2024,OUTRAS DESPESAS,5935.47
CONTENDA,BATATA-INGLESA,2024,DESPESAS FINANCEIRAS,882.54
CONTENDA,BATATA-INGLESA,2024,DEPRECIACOES,2455.93
CONTENDA,BATATA-INGLESA,2024,OUTROS CUSTOS FIXOS,2590.3
CONTENDA,BATATA-INGLESA,2024,RENDA DE FATORES,1614.13
CONTENDA,BATATA-INGLESA,2024,PRODUTIVIDADE MEDIA,24800.0
SANTA MARIA DO HERVAL,BATATA-INGLESA,2014,CUSTEIO  DA LAVOURA,14835.95
SANTA MARIA DO HERVAL,BATATA-INGLESA,2014,OUTRAS DESPESAS,1354.83
SANTA MARIA DO HERVAL,BATATA-INGLESA,2014,DESPESAS FINANCEIRAS,389.19
SANTA MARIA DO HERVAL,BATATA-INGLESA,2014,DEPRECIACOES,1054.24
SANTA MARIA DO HERVAL,BATATA-INGLESA,2014,OUTROS CUSTOS FIXOS,10.65
SANTA MARIA DO HERVAL,BATATA-INGLESA,2014,RENDA DE FATORES,430.62
SANTA MARIA DO HERVAL,BATATA-INGLESA,2014,PRODUTIVIDADE MEDIA,20000.0
SANTA MARIA DO HERVAL,BATATA-INGLESA,2015,CUSTEIO  DA LAVOURA,15868.48
SANTA MARIA DO HERVAL,BATATA-INGLESA,2015,OUTRAS DESPESAS,1149.85
SANTA MARIA DO HERVAL,BATATA-INGLESA,2015,DESPESAS FINANCEIRAS,453.31
SANTA MARIA DO HERVAL,BATATA-INGLESA,2015,DEPRECIACOES,1063.68
SANTA MARIA DO HERVAL,BATATA-INGLESA,2015,OUTROS CUSTOS FIXOS,12.23
SANTA MARIA DO HERVAL,BATATA-INGLESA,2015,RENDA DE FATORES,439.14
SANTA MARIA DO HERVAL,BATATA-INGLESA,2015,PRODUTIVIDADE MEDIA,20000.0
SANTA MARIA DO HERVAL,BATATA-INGLESA,2016,CUSTEIO  DA LAVOURA,13576.86
SANTA MARIA DO HERVAL,BATATA-INGLESA,2016,OUTRAS DESPESAS,1255.77
SANTA MARIA DO HERVAL,BATATA-INGLESA,2016,DESPESAS FINANCEIRAS,580.06
SANTA MARIA DO HERVAL,BATATA-INGLESA,2016,DEPRECIACOES,1218.81
SANTA MARIA DO HERVAL,BATATA-INGLESA,2016,OUTROS CUSTOS FIXOS,13.68
SANTA MARIA DO HERVAL,BATATA-INGLESA,2016,RENDA DE FATORES,510.04
SANTA MARIA DO HERVAL,BATATA-INGLESA,2016,PRODUTIVIDADE MEDIA,20000.0
SANTA MARIA DO HERVAL,BATATA-INGLESA,2017,CUSTEIO  DA LAVOURA,23458.61
SANTA MARIA DO HERVAL,BATATA-INGLESA,2017,OUTRAS DESPESAS,1221.05
SANTA MARIA DO HERVAL,BATATA-INGLESA,2017,DESPESAS FINANCEIRAS,157.84
SANTA MARIA DO HERVAL,BATATA-INGLESA,2017,DEPRECIACOES,1183.36
SANTA MARIA DO HERVAL,BATATA-INGLESA,2017,OUTROS CUSTOS FIXOS,34.35
